player,matches,ace,dfs,svpt,svgms,last,ace_pct,df_pct,ace_pct_raw,ace_hard,n_hard,ace_clay,n_clay,ace_grass,n_grass,ret_matches,ace_conc,svpt_faced,conceded_pct,ret_mult
Novak Djokovic,394.0,2715.0,993.0,32028.0,5314.0,20260815.0,0.08462824209833675,0.03111707662879504,0.0847695766204571,0.09676029845048195,17442.0,0.055152990730476734,9843.0,0.0997354105308181,4743.0,383,2602.0,32816.0,0.07928295846038193,1.0039640913516803
Nuno Borges,190.0,1099.0,462.0,15814.0,2490.0,20260819.0,0.06995160296161063,0.029523979268694087,0.06949538383710636,0.07390464699604089,8876.0,0.054724336404528125,4956.0,0.09303859833656529,1982.0,170,1177.0,14500.0,0.081057250431647,1.0264320398404323
Olaf Pieczkowski,2.0,12.0,5.0,109.0,29.0,20250912.0,0.08270179494411328,0.03686621734882677,0.11009174311926606,0.09142064283134393,109.0,,,,,2,7.0,89.0,0.07893805579774914,0.9995965715842648
Oleksii Krutykh,4.0,20.0,15.0,463.0,65.0,20240201.0,0.06585584450055343,0.03445082467940106,0.04319654427645788,0.07635078349073833,367.0,0.04909964324158917,96.0,,,4,34.0,400.0,0.08097994300349914,1.025453091988808
Oliver Crawford,1.0,5.0,3.0,131.0,20.0,20250630.0,0.07322871278646507,0.03384682230943452,0.03816793893129771,,,,,0.08789836796168062,131.0,1,21.0,110.0,0.092501023740878,1.171345116939818
Oliver Ojakaar,2.0,9.0,7.0,89.0,16.0,20240315.0,0.081187774582901,0.0399453223510501,0.10112359550561797,,,0.05736027035372767,89.0,,,2,3.0,122.0,0.07177432928871906,0.9088819424256637
Oliver Tarvet,2.0,8.0,2.0,155.0,28.0,20250630.0,0.07452977131329735,0.03194910112050632,0.05161290322580645,,,,,0.0888307649971986,155.0,3,39.0,338.0,0.08978552865043847,1.1369586660052782
Olle Wallin,2.0,12.0,14.0,164.0,20.0,20250912.0,0.0779833315396255,0.04409895391087504,0.07317073170731707,0.08620473478598717,164.0,,,,,2,14.0,169.0,0.0796449242561393,1.0085476824322217
Omar Jasika,2.0,5.0,3.0,207.0,31.0,20250113.0,0.0677020174818262,0.0312923451540055,0.024154589371980676,0.07557235782888941,207.0,,,,,2,36.0,193.0,0.09987505700322152,1.264722871095211
Omni Kumar,5.0,14.0,12.0,299.0,49.0,20240818.0,0.07022377761983528,0.036862048744389024,0.046822742474916385,0.07743527236914616,299.0,,,,,5,30.0,286.0,0.08579735875156444,1.086456269949006
Orel Kimhi,3.0,3.0,4.0,213.0,30.0,20250912.0,0.0653266847030592,0.03209416739396203,0.014084507042253521,0.07315040901647743,213.0,,,,,3,17.0,206.0,0.07969774513339858,1.009216555858136
Oriol Roca Batalla,1.0,5.0,3.0,60.0,8.0,20230522.0,0.07927433907464998,0.03664115298846923,0.08333333333333333,,,0.05464334923774872,60.0,,,1,2.0,40.0,0.07759039476690355,0.9825310721559222
Orlando Luz,1.0,2.0,2.0,57.0,10.0,20210918.0,0.07605126208191246,0.03560255725797379,0.03508771929824561,,,0.051334049410109564,57.0,,,2,11.0,113.0,0.0812441748129233,1.0287990726838563
Oscar Otte,77.0,656.0,336.0,6394.0,1001.0,20240617.0,0.09996885343400042,0.05066880616765131,0.10259618392242728,0.10605185404693465,3199.0,0.06303102088022118,1659.0,0.11422661839568692,1536.0,77,480.0,6331.0,0.07617107440810532,0.9645581470528578
Osgar O'Hoisin,1.0,11.0,4.0,54.0,10.0,20240203.0,0.08685706276838288,0.03806954516403225,0.2037037037037037,0.09613742896216819,54.0,,,,,1,8.0,49.0,0.0838350195573604,1.0616070700163707
Otto Virtanen,34.0,300.0,148.0,2931.0,442.0,20250912.0,0.0973401049595816,0.047309405406079745,0.1023541453428864,0.10433695862941744,1875.0,0.06253596411635326,751.0,0.10301663400210376,305.0,40,212.0,3443.0,0.06485409653645981,0.8212506869581235
Pablo Andujar,100.0,163.0,398.0,8115.0,1225.0,20230417.0,0.025370267145731797,0.04784199568929709,0.02008626001232286,0.03566268800321023,3465.0,0.023687645342065983,4139.0,0.06394613315966793,511.0,100,630.0,7961.0,0.07912064052096782,1.0019086511193964
Pablo Carreno Busta,271.0,1133.0,502.0,21587.0,3441.0,20260824.0,0.0534317207131013,0.023697297162196075,0.05248529207393338,0.059285465420883816,13809.0,0.04446493396812553,6464.0,0.06330812704461904,1314.0,239,1918.0,19456.0,0.09780686866134473,1.2385332980808026
Pablo Cuevas,96.0,520.0,269.0,7545.0,1199.0,20220523.0,0.06988327520721378,0.03565145495147796,0.06891981444665342,0.0830958352802374,2282.0,0.060588611321619995,4795.0,0.09056260297501945,468.0,96,531.0,7556.0,0.07110769885162746,0.9004403676656036
Pablo Llamas Ruiz,13.0,27.0,10.0,1005.0,153.0,20250824.0,0.04995896487767256,0.021335951008356533,0.026865671641791045,0.07952283668295851,245.0,0.03653415406696404,760.0,,,18,95.0,1415.0,0.0714112558032501,0.9042843246145815
Paolo Lorenzi,23.0,99.0,72.0,2076.0,312.0,20210712.0,0.05638940598198852,0.03494832808417369,0.0476878612716763,0.06813402701884745,1359.0,0.04501349102912465,555.0,0.08402638313131461,162.0,23,216.0,2019.0,0.09903367563114543,1.2540684164545113
Patrick Kaukovalta,1.0,11.0,0.0,60.0,10.0,20231121.0,0.08625108326069648,0.033152780895445974,0.18333333333333332,0.09546670271359492,60.0,,,,,1,18.0,47.0,0.09583935254332819,1.213618542501502
Patrick Kypson,9.0,72.0,18.0,709.0,111.0,20250807.0,0.08957980888283563,0.03082265842947882,0.10155148095909731,0.1034991363754309,515.0,0.0492890144310502,194.0,,,18,188.0,1467.0,0.11079661738164931,1.4030231395816595
Patrick Zahraj,1.0,2.0,6.0,81.0,13.0,20250714.0,0.0739794910376833,0.039172975675463725,0.024691358024691357,,,0.04993561900620193,81.0,,,1,2.0,92.0,0.07306718789708405,0.925253476021272
Patrik Niklas-Salminen,2.0,14.0,9.0,121.0,20.0,20210917.0,0.08379579978740388,0.040728981075009274,0.11570247933884298,0.09260273333374755,65.0,0.054898691991196145,56.0,,,2,11.0,122.0,0.08045111887657157,1.0187565654667687
Paul Jubb,9.0,35.0,44.0,860.0,131.0,20240701.0,0.059142127472409024,0.04368156118679731,0.040697674418604654,,,,,0.06736950636887028,860.0,9,109.0,903.0,0.1011015452755132,1.2802539537863307
Pavel Kotov,82.0,303.0,220.0,6682.0,1026.0,20250331.0,0.048940915745014565,0.0332145671705538,0.04534570487877881,0.05433154495818933,3656.0,0.04353982476460079,2622.0,0.08457921974445569,404.0,82,396.0,6423.0,0.063571359767991,0.8050073267303047
Pedja Krstin,3.0,7.0,13.0,190.0,28.0,20210520.0,0.07088477939818079,0.04193069855563994,0.03684210526315789,,,0.049488161964104944,190.0,,,3,12.0,168.0,0.07766108636797416,0.9834262434564547
Pedro Cachin,69.0,377.0,153.0,5545.0,867.0,20240715.0,0.0693736692835617,0.02860699630734177,0.06798917944093778,0.08225860123276618,1742.0,0.05972008988425322,3654.0,0.09676857805302914,149.0,69,305.0,5344.0,0.0599244680345376,0.7588265532509183
Pedro Martinez,199.0,395.0,730.0,15941.0,2382.0,20251103.0,0.02736849242005848,0.04530860710650998,0.024778872090834955,0.04079286941389207,6189.0,0.021031140359783537,8329.0,0.048508043442341275,1423.0,199,1476.0,15342.0,0.09535224455483825,1.2074502695390492
Pedro Sakamoto,1.0,2.0,2.0,41.0,8.0,20190225.0,0.07749813508228179,0.03627989485146675,0.04878048780487805,,,0.052310678174154454,41.0,,,1,6.0,54.0,0.08100226183161473,1.0257357164319953
Pedro Sousa,26.0,80.0,91.0,1999.0,303.0,20230403.0,0.05115253004794533,0.04269788909256289,0.0400200100050025,0.07050781062125848,719.0,0.04250672082209712,1176.0,0.0872050670047839,104.0,26,139.0,1907.0,0.07468634340753565,0.9457569237025275
Peter Gojowczyk,75.0,468.0,339.0,5935.0,910.0,20220829.0,0.07886799281428344,0.05456739295769615,0.07885425442291491,0.08276479777572768,4445.0,0.05073522223006617,619.0,0.09086378250887171,871.0,75,659.0,5782.0,0.10971983160197493,1.3893877470854095
Peter Nagy,1.0,0.0,6.0,62.0,8.0,20190201.0,0.07328994385637934,0.04003641713466768,0.0,0.08248418136159122,62.0,,,,,1,11.0,43.0,0.08799042894922773,1.1142272281854813
Peter Polansky,3.0,13.0,10.0,219.0,34.0,20190805.0,0.07475557566653482,0.037793318518237036,0.0593607305936073,0.08253323290843144,219.0,,,,,3,41.0,222.0,0.10193339687299313,1.290787732411919
Peter Torebko,1.0,0.0,3.0,113.0,17.0,20190715.0,0.06919598204183898,0.034514120011044404,0.0,,,0.0459948306072989,113.0,,,1,4.0,104.0,0.0743096588542024,0.9409869482543686
Petr Nesterov,2.0,5.0,6.0,124.0,18.0,20240914.0,0.0737834757621201,0.037349990876713784,0.04032258064516129,0.08507619326485837,71.0,0.051574771798902574,53.0,,,2,2.0,155.0,0.06824704880020835,0.8642158121580885
Petros Chrysochos,3.0,8.0,3.0,240.0,35.0,20240203.0,0.06843839577326825,0.030299414971234173,0.03333333333333333,0.08524558948205634,81.0,0.04795962496815839,159.0,,,3,3.0,218.0,0.06500582672318171,0.823172053945444
Petros Tsitsipas,5.0,18.0,15.0,304.0,48.0,20240729.0,0.07352892355452806,0.0394124923642061,0.05921052631578947,0.08736170507124344,94.0,0.052468594400459305,210.0,,,5,12.0,276.0,0.06986610743884664,0.8847180331466991
Philip Henning,5.0,13.0,6.0,320.0,50.0,20240914.0,0.06801422464660623,0.030813742473288875,0.040625,0.08093405630434367,165.0,0.05025474381619256,155.0,,,5,24.0,361.0,0.07508693505960291,0.9508296359446136
Philip Sekulic,3.0,11.0,8.0,257.0,40.0,20231002.0,0.07017590501816365,0.03454247073801659,0.042801556420233464,0.07767394922771205,257.0,,,,,3,37.0,263.0,0.09423888203593507,1.193351703953934
Philipp Kohlschreiber,71.0,361.0,122.0,5634.0,888.0,20220425.0,0.0659272507933166,0.023393128935356472,0.06407525736599219,0.0758803176899568,2865.0,0.05227881463352111,2203.0,0.08479749675865642,566.0,71,446.0,5762.0,0.07759462535876242,0.982584644353453
Pierre-Hugues Herbert,113.0,875.0,499.0,9519.0,1469.0,20250727.0,0.09091733032311261,0.051120398446563,0.09192142031726022,0.09492582056909815,5585.0,0.06639047471727405,2845.0,0.11478739045649795,1089.0,117,671.0,9472.0,0.07147351359075146,0.9050726981096197
Prajnesh Gunneswaran,28.0,142.0,69.0,2086.0,324.0,20220131.0,0.07109353139438634,0.03378773096676491,0.06807286673058485,0.07805035864468532,1610.0,0.051154977144725465,60.0,0.0820998195496091,416.0,28,209.0,2019.0,0.09655052557793507,1.222624162414635
Quentin Halys,113.0,1452.0,516.0,9905.0,1586.0,20260114.0,0.1415390874922185,0.05086514634003583,0.14659262998485614,0.14570135845180016,6167.0,0.10063725356595889,2171.0,0.13850163944753893,1567.0,135,937.0,11767.0,0.07958748560549049,1.0078203339095766
Radu Albot,148.0,432.0,442.0,11709.0,1787.0,20250331.0,0.03958557291583652,0.037613829368461395,0.03689469638739431,0.0460133307966483,8004.0,0.030300931066686628,2401.0,0.05695502878912769,1304.0,148,1015.0,11632.0,0.08672586322427597,1.0982139687958221
Rafael Jodar,3.0,19.0,4.0,213.0,35.0,20251222.0,0.08112135400217076,0.03209416739396203,0.0892018779342723,0.08894507831558898,213.0,,,,,35,155.0,2741.0,0.06161421395204716,0.7802238908078338
Rafael Nadal,198.0,847.0,487.0,15449.0,2525.0,20241119.0,0.05601427359247948,0.031725730295407935,0.054825555052106935,0.07181417820645464,8169.0,0.032257101124654325,6175.0,0.0881015121114565,1105.0,198,1215.0,15958.0,0.07627258214609135,0.9658435446453713
Ramkumar Ramanathan,21.0,188.0,97.0,1655.0,261.0,20241002.0,0.10231198843348227,0.05112480308353708,0.113595166163142,0.10565263477128985,1217.0,,,0.09921920886294398,438.0,21,114.0,1692.0,0.07109788587648434,0.9003161054677199
Raphael Collignon,26.0,172.0,166.0,2104.0,318.0,20260109.0,0.08098344752210708,0.06698050673900947,0.0817490494296578,0.08300177484086688,1659.0,0.05947696581419302,360.0,0.10037670121166628,85.0,43,285.0,3526.0,0.08048449644110009,1.019179227245468
Raul Brancaccio,1.0,1.0,6.0,67.0,10.0,20210522.0,0.07402068235778429,0.039805526609092895,0.014925373134328358,,,0.049588558644133675,67.0,,,2,12.0,154.0,0.07880076688071172,0.9978580751214341
Rayane Roumane,1.0,11.0,3.0,55.0,10.0,20190916.0,0.08675547556046664,0.03685542873693981,0.2,0.09602498752478554,55.0,,,,,1,9.0,53.0,0.08461422227924852,1.0714741532818126
Raymond Sarmiento,1.0,2.0,3.0,69.0,10.0,20190819.0,0.0750010720416559,0.03626167039135045,0.028985507246376812,0.084121247794812,69.0,,,,,1,2.0,52.0,0.07649757230539786,0.9686926063509091
Rei Sakamoto,4.0,19.0,6.0,294.0,42.0,20260106.0,0.07511511115557494,0.03154606176424455,0.06462585034013606,0.08235956520447132,294.0,,,,,6,32.0,390.0,0.07997977445731007,1.0127879073744497
Reilly Opelka,226.0,4080.0,699.0,18836.0,3049.0,20260524.0,0.21099897797943568,0.03704987734620511,0.21660649819494585,0.22529988727316963,13710.0,0.13915597184003764,3023.0,0.16149961438936433,2103.0,221,1623.0,17730.0,0.090997082115715,1.1523006284838624
Remy Bertola,1.0,3.0,3.0,54.0,9.0,20251020.0,0.07748938126955383,0.03689858497667862,0.05555555555555555,0.08676974746333915,54.0,,,,,1,5.0,56.0,0.0796447799114474,1.008545854588127
Renzo Olivo,7.0,7.0,36.0,593.0,90.0,20220221.0,0.05037755319755849,0.04631112101226384,0.011804384485666104,0.08116594102019593,76.0,0.03720066844682149,517.0,,,7,8.0,615.0,0.05030101173441624,0.6369642420098225
Ricardas Berankis,87.0,288.0,266.0,7207.0,1100.0,20240203.0,0.0438586151622579,0.0367817399238271,0.03996114888303039,0.047805687906065354,5101.0,0.03787175619501421,1233.0,0.07103011391053476,873.0,87,705.0,7111.0,0.09710225402657048,1.2296107275146737
Ricardo Rodriguez - Pace,1.0,6.0,1.0,62.0,10.0,20210918.0,0.08025050070092689,0.03423595309754471,0.0967741935483871,0.08944473820613878,62.0,,,,,1,4.0,62.0,0.0779303150860777,0.9868355002574818
Riccardo Bonadio,3.0,4.0,7.0,215.0,33.0,20230403.0,0.06618318384650146,0.03498659267988526,0.018604651162790697,,,0.0453135766940531,215.0,,,3,18.0,218.0,0.07974060078997935,1.009759239193293
Richard Gasquet,190.0,906.0,581.0,15133.0,2328.0,20250526.0,0.06082821387084661,0.03825465333396621,0.05986916011365889,0.06929839710567307,8206.0,0.04678833256088665,5227.0,0.07593335222892986,1700.0,190,1556.0,14993.0,0.10252491177130367,1.2982781153256706
Rigele Te,2.0,9.0,6.0,158.0,22.0,20240913.0,0.07534022088120979,0.03602441708776987,0.056962025316455694,0.0836131151708681,158.0,,,,,2,21.0,148.0,0.08879317679767824,1.1243924645730319
Rinky Hijikata,93.0,367.0,267.0,7403.0,1121.0,20260114.0,0.05244129362479568,0.036024794778749675,0.04957449682561124,0.058880803731488886,5078.0,0.03712311646041625,843.0,0.06565879954966022,1482.0,110,838.0,8428.0,0.09765668959733409,1.236631573038405
Rio Noguchi,2.0,1.0,5.0,143.0,23.0,20221003.0,0.06805507063011557,0.03553700060454246,0.006993006993006993,0.07645955920858073,143.0,,,,,2,14.0,144.0,0.08175416483495655,1.0352571019881598
Robert Strombachs,2.0,6.0,5.0,157.0,21.0,20240202.0,0.07228415005663426,0.035017128077412266,0.03821656050955414,0.08056568895892542,157.0,,,,,2,11.0,141.0,0.07882670733708712,0.998186560425463
Roberto Bautista Agut,343.0,1127.0,618.0,26876.0,4277.0,20260629.0,0.04300389982671625,0.02336000114070254,0.041933323411221905,0.04905386060208957,15898.0,0.03155154187252604,6743.0,0.05160543804812803,4235.0,332,2938.0,27049.0,0.10776602145873097,1.3646465509541397
Roberto Carballes Baena,247.0,684.0,650.0,19094.0,2941.0,20260824.0,0.03755785320218152,0.03410633314416827,0.03582277155127265,0.05167222394027229,7543.0,0.02648457608464814,10074.0,0.0679988496145475,1477.0,233,1220.0,17966.0,0.06837770071428109,0.8658702639184999
Roberto Cid Subervi,4.0,10.0,14.0,251.0,39.0,20210917.0,0.0696250538574681,0.04044851719322887,0.0398406374501992,0.07937173108978463,121.0,0.05375621542415473,130.0,,,4,14.0,246.0,0.07378196138068736,0.9343046886011691
Roberto Marcora,6.0,19.0,7.0,382.0,59.0,20211004.0,0.06952278477512604,0.030043478485688273,0.049738219895287955,0.07622788860718413,382.0,,,,,6,29.0,344.0,0.08057336678688722,1.0203045969048365
Roberto Quiroz,7.0,42.0,10.0,502.0,80.0,20220304.0,0.08078028541029107,0.029578641758896726,0.08366533864541832,0.08686740732234381,502.0,,,,,7,54.0,489.0,0.09090452413048795,1.1511285620607579
Robin Haase,46.0,326.0,156.0,3722.0,575.0,20240729.0,0.08606278894387416,0.0408030498828137,0.08758731864588931,0.09354086875844099,2451.0,0.05702740138980162,743.0,0.09324802753940109,528.0,46,324.0,3722.0,0.08562050676784586,1.0842167843825523
Rodrigo Crespo Piedra,1.0,3.0,5.0,88.0,15.0,20240202.0,0.07452244550022408,0.037738053569913894,0.03409090909090909,0.08344748235776085,88.0,,,,,1,9.0,89.0,0.081187774582901,1.0280848737338426
Rodrigo Pacheco Mendez,11.0,38.0,31.0,725.0,113.0,20250714.0,0.0663448731830813,0.03902386332464494,0.05241379310344828,0.0693786169262317,614.0,0.05817045043300099,111.0,,,13,97.0,871.0,0.09585633249802453,1.2138335605220065
Roey Tabet,1.0,3.0,3.0,42.0,6.0,20210918.0,0.07859374299786102,0.037424455546417504,0.07142857142857142,,,0.05343619993404263,42.0,,,1,0.0,42.0,0.07503079762969,0.9501187648456056
Roger Federer,80.0,635.0,121.0,6667.0,1109.0,20210628.0,0.09350153095007353,0.020022953203439605,0.0952452377381131,0.10302571924565627,3530.0,0.06263981725855688,1387.0,0.09483661983228417,1750.0,80,439.0,7213.0,0.06267015245278909,0.7935952931622298
Rogerio Dutra Silva,2.0,5.0,5.0,134.0,19.0,20190211.0,0.0729935027882216,0.0358794342292115,0.03731343283582089,,,0.05031400465146028,134.0,,,2,2.0,129.0,0.0701570846116243,0.8884026917233311
Romain Arneodo,1.0,3.0,3.0,94.0,16.0,20240914.0,0.07402229485928298,0.035247641577274655,0.031914893617021274,,,0.050328054076581544,94.0,,,1,3.0,99.0,0.07361060245183423,0.9321347618648075
Roman Andres Burruchaga,11.0,12.0,27.0,907.0,134.0,20250714.0,0.04403979590169829,0.03251985446402082,0.013230429988974642,,,0.031630509867875745,907.0,,,24,97.0,2069.0,0.055829882050958166,0.7069766049607086
Roman Safiullin,129.0,890.0,425.0,10802.0,1695.0,20250824.0,0.08215617407379754,0.039089070123261814,0.08239214960192556,0.08731332299129402,7161.0,0.054010982874892685,1866.0,0.09352752643585423,1775.0,133,1004.0,11589.0,0.0861389887484219,1.0907823477850753
Rowland Phillips,4.0,9.0,11.0,365.0,56.0,20240203.0,0.06195358935982745,0.03391535757088716,0.024657534246575342,0.0771037125974586,187.0,0.04702789401274427,178.0,,,4,11.0,360.0,0.06394476862430946,0.8097358218623799
Ruan Roelofse,2.0,12.0,5.0,141.0,23.0,20210918.0,0.07988940659319764,0.03561253089275615,0.0851063829787234,0.08831175805918345,141.0,,,,,2,3.0,139.0,0.07047490053695311,0.8924272107736548
Ruben Bemelmans,6.0,19.0,14.0,481.0,72.0,20210918.0,0.06414982951147462,0.0331860980250457,0.0395010395010395,0.08277225184364567,59.0,0.05267188792314653,339.0,0.08814652386446734,83.0,6,34.0,424.0,0.0793921009838227,1.0053461686164786
Rubin Statham,6.0,29.0,13.0,331.0,56.0,20240914.0,0.08149949743961006,0.03670326398769544,0.08761329305135952,0.08592224140182414,237.0,,,0.09824762927553093,94.0,6,40.0,349.0,0.08979628512114794,1.1370948757349817
Rudolf Molleker,12.0,80.0,40.0,1056.0,155.0,20240715.0,0.07714220452812445,0.03691346528560535,0.07575757575757576,0.08979973580010273,92.0,0.06090944184293395,776.0,0.09497305725943792,188.0,12,169.0,922.0,0.134829228573867,1.7073493040809304
Ryan Harrison,13.0,118.0,47.0,1024.0,160.0,20210104.0,0.09932890987072313,0.041398789237984394,0.115234375,0.10866549812088525,885.0,0.05111105467994025,139.0,,,13,113.0,947.0,0.10084483778145334,1.2770032538752552
Ryan Peniston,13.0,56.0,39.0,986.0,151.0,20230703.0,0.06672784524311252,0.03780033122625058,0.056795131845841784,0.08200849404116682,67.0,,,0.07727363616772812,919.0,13,77.0,991.0,0.07826685181697318,0.9910970818104555
Saba Purtseladze,4.0,26.0,5.0,298.0,46.0,20240914.0,0.08121669545009015,0.030520393051077906,0.087248322147651,0.0884347580452565,298.0,,,,,4,15.0,338.0,0.06869589771897977,0.8698996085960546
Salvatore Caruso,56.0,188.0,151.0,4510.0,678.0,20220117.0,0.04730243533035762,0.033806288431277504,0.041685144124168516,0.06876265939208197,2270.0,0.030187581194358517,1883.0,0.07418615434081648,357.0,56,383.0,4429.0,0.08532720053627825,1.0805026328172989
Sam Querrey,89.0,1395.0,390.0,7240.0,1158.0,20220829.0,0.1813651656224128,0.05205365566792084,0.19267955801104972,0.17185107303988822,4106.0,0.10510468605077151,903.0,0.18569230635840472,2231.0,89,745.0,7279.0,0.10003415417801696,1.2667375266231065
Sam Riffice,1.0,1.0,9.0,96.0,13.0,20210830.0,0.07162492366540064,0.04186539237732538,0.010416666666666666,0.08047027269385228,96.0,,,,,1,14.0,82.0,0.08750105624058842,1.1080302769578492
Sandro Ehrat,3.0,17.0,2.0,217.0,33.0,20210719.0,0.07883572429124777,0.030001368308833373,0.07834101382488479,,,0.058007158647457126,217.0,,,3,7.0,241.0,0.06741203804437942,0.8536420289514038
Sanjar Fayziev,6.0,33.0,14.0,467.0,66.0,20220304.0,0.07590839116353511,0.033552795240792056,0.07066381156316917,0.08216366561459482,467.0,,,,,6,44.0,436.0,0.08671191877362378,1.098037389515731
Santiago Giraldo,6.0,21.0,15.0,528.0,82.0,20200306.0,0.06338549066581249,0.03276460208590628,0.03977272727272727,0.07795891236975898,189.0,0.05003799854650035,339.0,,,6,41.0,508.0,0.07964520764847016,1.0085512710435636
Santiago Rodriguez Taverna,1.0,9.0,7.0,163.0,25.0,20220523.0,0.07494904631796363,0.03687579602293203,0.05521472392638037,,,0.05295252372218473,163.0,,,2,3.0,199.0,0.06624217377797696,0.8388279788953574
Sebastian Baez,259.0,485.0,476.0,19730.0,3024.0,20260826.0,0.026701214398645836,0.02457434932148483,0.0245818550430816,0.031862553407937234,7426.0,0.02556198546860224,11288.0,0.05717697168079552,1016.0,238,1121.0,18374.0,0.06175946237635334,0.7820631789116157
Sebastian Dominko,4.0,37.0,14.0,288.0,45.0,20240202.0,0.092073466547977,0.039072970193091486,0.1284722222222222,0.09863874668101849,154.0,0.059949978955528796,134.0,,,4,13.0,302.0,0.06912516479509889,0.8753354391754405
Sebastian Fanselow,1.0,1.0,3.0,49.0,6.0,20240520.0,0.07559002544664191,0.03711589113084045,0.02040816326530612,,,0.05063990617722485,49.0,,,1,0.0,37.0,0.07547901027980763,0.955794504181601
Sebastian Korda,261.0,1953.0,596.0,20641.0,3290.0,20260324.0,0.09403367061257399,0.029126971296585213,0.0946175088416259,0.10371091142626013,14291.0,0.058774647615524915,4151.0,0.09564300786006157,2199.0,256,1393.0,20631.0,0.06794717612823475,0.860418509427646
Sebastian Ofner,102.0,783.0,310.0,8733.0,1349.0,20251013.0,0.08876281670032508,0.03550942951537644,0.08965991068361388,0.10288347125550433,3050.0,0.0631440191311485,4236.0,0.11519064555955703,1447.0,108,637.0,8875.0,0.07236960533376734,0.9164199529297615
Seongchan Hong,10.0,41.0,19.0,735.0,108.0,20240729.0,0.0678670564196736,0.03095204662546159,0.055782312925170066,0.07303020477764928,735.0,,,,,11,63.0,773.0,0.0802135610961214,1.0157483593424685
Sergey Fomin,4.0,22.0,11.0,343.0,44.0,20240913.0,0.07451962520052405,0.03456814660549741,0.0641399416909621,0.08145351210296731,343.0,,,,,4,40.0,307.0,0.09320319024769555,1.1802366867384768
Sergiy Stakhovsky,18.0,152.0,54.0,1583.0,240.0,20211126.0,0.09029623651036466,0.03462500695345511,0.09602021478205938,0.08929205476834207,1105.0,0.05034570024618721,193.0,0.11228883002057571,285.0,18,104.0,1493.0,0.0729070787632791,0.9232260060055318
Shintaro Mochizuki,31.0,104.0,120.0,2470.0,378.0,20260104.0,0.05112413810525963,0.04541632769727325,0.042105263157894736,0.05691827991302523,1802.0,0.04851611850681846,148.0,0.07563134891842777,520.0,36,294.0,2878.0,0.0971114550310492,1.2297272402972488
Sho Shimabukuro,10.0,48.0,24.0,689.0,111.0,20250924.0,0.07466482982149025,0.035266213277423464,0.06966618287373004,0.08140124776074373,614.0,,,0.09238100636837103,75.0,20,143.0,1413.0,0.09316580732227699,1.1797633048733354
Siim Troost,1.0,3.0,2.0,55.0,8.0,20210917.0,0.07739875041426782,0.035685838093664955,0.05454545454545454,0.08666826237858671,55.0,,,,,1,6.0,50.0,0.08138344894611645,1.030562708038734
Simone Bolelli,4.0,7.0,4.0,276.0,45.0,20190527.0,0.06521926729014775,0.030215047927586933,0.025362318840579712,0.0771037125974586,187.0,0.049486254605696174,89.0,,,4,27.0,251.0,0.08580012521807705,1.0864913018536235
Sina Moghimi,2.0,0.0,7.0,138.0,23.0,20240315.0,0.06735173945010553,0.03785862640733853,0.0,,,0.0447689555911129,138.0,,,2,13.0,168.0,0.07869414421921382,0.9965079069951812
Skander Mansouri,3.0,10.0,10.0,178.0,28.0,20240913.0,0.07482201595521368,0.03937770099190546,0.056179775280898875,0.08563439490728807,77.0,0.05326668184735172,101.0,,,3,4.0,183.0,0.06833767202868665,0.8653633786591549
Soonwoo Kwon,123.0,617.0,403.0,10343.0,1609.0,20250912.0,0.06104064718695136,0.038724884821868755,0.059653872184085854,0.06555827359217459,7469.0,0.04940378412273608,1811.0,0.07291110068294399,1063.0,123,1227.0,10414.0,0.11505046652436231,1.4568898452677883
Stan Wawrinka,219.0,1870.0,439.0,19059.0,3018.0,20260721.0,0.0973450793899088,0.023541537417296116,0.09811637546565927,0.10898842837229258,11872.0,0.0708556096607439,5819.0,0.09678661465513129,1368.0,210,1222.0,18021.0,0.06828414704873274,0.8646855891453984
Stefan Dostanic,3.0,21.0,11.0,280.0,42.0,20250824.0,0.07794067741129534,0.036584621824151425,0.075,0.08527904104971448,280.0,,,,,3,20.0,282.0,0.07687239519796578,0.973439007495145
Stefan Kozlov,14.0,21.0,63.0,1124.0,167.0,20220919.0,0.04375048420176662,0.04756309333164425,0.018683274021352312,0.050770008167345664,955.0,,,0.08238738965152183,169.0,14,77.0,1061.0,0.07532290790123534,0.9538177719089339
Stefano Napolitano,7.0,53.0,17.0,653.0,98.0,20240715.0,0.07995590612814796,0.0313223617137533,0.08116385911179173,0.09010277202889948,89.0,0.05914296557134377,468.0,0.09802832653161234,96.0,8,38.0,678.0,0.06845462219499254,0.8668443244983215
Stefano Travaglia,70.0,451.0,207.0,5714.0,874.0,20230828.0,0.07893397783300568,0.03615465022568062,0.07892894644732236,0.08827500355322054,3234.0,0.058539294879994486,2121.0,0.09821689436783836,359.0,73,407.0,5762.0,0.07165131539228878,0.907324211266893
Stefanos Sakellaridis,6.0,30.0,8.0,444.0,64.0,20251103.0,0.07490026656286092,0.029349993223539823,0.06756756756756757,0.08127119319428588,444.0,,,,,9,31.0,582.0,0.06814466830984008,0.8629193628582547
Stefanos Tsitsipas,492.0,3524.0,1178.0,39143.0,6403.0,20260827.0,0.08980737379776679,0.030205828094286447,0.09002886850777916,0.10044499502878472,23473.0,0.06330119774910542,12375.0,0.10789581943158111,3295.0,471,2429.0,38013.0,0.06420982484230023,0.8130922420845792
