player,matches,ace,dfs,svpt,svgms,last,ace_pct,df_pct,ace_pct_raw,ace_hard,n_hard,ace_clay,n_clay,ace_grass,n_grass,ret_matches,ace_conc,svpt_faced,conceded_pct,ret_mult
Noah Rubin,7.0,30.0,20.0,563.0,85.0,20210823.0,0.06809874541803483,0.03566096577647914,0.05328596802841918,0.07652697495634753,337.0,0.049440040307931046,102.0,0.08214919842305751,124.0,7,61.0,515.0,0.09415862357778058,1.1991179499013098
Norbert Gombos,55.0,274.0,169.0,4637.0,720.0,20250912.0,0.06194934522802675,0.03634465630924058,0.05908992883329739,0.06803853928080526,2516.0,0.05005138298815098,1914.0,0.08903818776553894,207.0,55,375.0,4644.0,0.08042222446818176,1.0241837578597084
Novak Djokovic,374.0,2541.0,929.0,29879.0,4939.0,20251103.0,0.08487299423073703,0.03121372588263441,0.08504300679406941,0.09825914143432189,16488.0,0.054826450448642323,9373.0,0.0996030285137352,4018.0,377,2502.0,32169.0,0.0777948554704353,0.9907239938306657
Nuno Borges,190.0,1099.0,462.0,15814.0,2490.0,20260819.0,0.06993009449890343,0.02952966753059715,0.06949538383710636,0.0732428180835304,8876.0,0.054857897728637306,4956.0,0.09237874893941316,1982.0,155,1059.0,13318.0,0.07946016362124816,1.0119318324744317
Olaf Pieczkowski,2.0,12.0,5.0,109.0,29.0,20250912.0,0.08230867987324694,0.03697018300697587,0.11009174311926606,0.09312451973050713,109.0,,,,,2,7.0,89.0,0.07853609674328624,1.0001637634631204
Oleksii Krutykh,4.0,20.0,15.0,463.0,65.0,20240201.0,0.06557291370133134,0.0345256503193516,0.04319654427645788,0.06962239966470421,367.0,0.04600584724713989,96.0,,,4,34.0,400.0,0.08068215833731789,1.02749403743289
Oliver Crawford,1.0,5.0,3.0,131.0,20.0,20250630.0,0.07284488722318096,0.033948331206596204,0.03816793893129771,,,,,0.08106625230448614,131.0,1,21.0,110.0,0.09210834066459503,1.17300742544631
Oliver Ojakaar,2.0,9.0,7.0,89.0,16.0,20240315.0,0.0807858155284381,0.04005162694414068,0.10112359550561797,,,0.060979346082988516,89.0,,,2,3.0,122.0,0.07138675705507752,0.909116324319204
Oliver Tarvet,2.0,8.0,2.0,155.0,28.0,20250630.0,0.07415559162804343,0.0320480590087341,0.05161290322580645,,,,,0.08296609004267051,155.0,3,39.0,338.0,0.08947152021509795,1.1394272963883816
Olle Wallin,2.0,12.0,14.0,164.0,20.0,20250912.0,0.07761264523317579,0.044196987918403596,0.07317073170731707,0.08404322791281583,164.0,,,,,2,14.0,169.0,0.07927615067572907,1.009588412216128
Omar Jasika,2.0,5.0,3.0,207.0,31.0,20250113.0,0.06734715988558239,0.03138619300232479,0.024154589371980676,0.06655746382673498,207.0,,,,,2,36.0,193.0,0.09951519637943754,1.2673343527368301
Omni Kumar,5.0,14.0,12.0,299.0,49.0,20240818.0,0.06989862602800861,0.036948040357908156,0.046822742474916385,0.07067293353766542,299.0,,,,,5,30.0,286.0,0.0854683149215299,1.0884461420101843
Orel Kimhi,3.0,3.0,4.0,213.0,30.0,20250912.0,0.06497392892870826,0.032187459381383086,0.014084507042253521,0.06264336140754997,213.0,,,,,3,17.0,206.0,0.07934253479600543,1.0104338195424791
Oriol Roca Batalla,1.0,5.0,3.0,60.0,8.0,20230522.0,0.0788588255869552,0.03675104227132682,0.08333333333333333,,,0.056128043988220404,60.0,,,1,2.0,40.0,0.07716498810093032,0.9827025801764333
Orlando Luz,1.0,2.0,2.0,57.0,10.0,20210918.0,0.07563429405458748,0.03571283121743415,0.03508771929824561,,,0.049931947996895806,57.0,,,2,11.0,113.0,0.08085278204247696,1.0296669445948763
Oscar Otte,77.0,656.0,336.0,6394.0,1001.0,20240617.0,0.09991918126282757,0.0506819427791689,0.10259618392242728,0.10791897208747656,3199.0,0.06499218078415803,1659.0,0.1177924483335135,1536.0,77,480.0,6331.0,0.07612096339991327,0.9694068382511518
Osgar O'Hoisin,1.0,11.0,4.0,54.0,10.0,20240203.0,0.0864386299821797,0.038180206502741294,0.2037037037037037,0.10220348137186813,54.0,,,,,1,8.0,49.0,0.08341412250268725,1.0622858296735171
Otto Virtanen,34.0,300.0,148.0,2931.0,442.0,20250912.0,0.09724432859951258,0.04733473501831709,0.1023541453428864,0.1069891782605838,1875.0,0.06587219829242517,751.0,0.10644848223217325,305.0,37,193.0,3206.0,0.0638588592123768,0.8132479154023183
Pablo Andujar,100.0,163.0,398.0,8115.0,1225.0,20230417.0,0.02533018396015496,0.04785259633800797,0.02008626001232286,0.03011652795415993,3465.0,0.021110134442516276,4139.0,0.04944695935640191,511.0,100,630.0,7961.0,0.07907985275708042,1.0070885417970854
Pablo Carreno Busta,238.0,1012.0,438.0,19002.0,3017.0,20260106.0,0.05427828451695695,0.02356357420226952,0.05325755183664877,0.05995483367434178,12433.0,0.042659478271147105,5503.0,0.058012401073453033,1066.0,239,1918.0,19456.0,0.09778922738965154,1.245353993233
Pablo Cuevas,96.0,520.0,269.0,7545.0,1199.0,20220523.0,0.06984045416474315,0.03566277967086172,0.06891981444665342,0.08217762138062198,2282.0,0.0611778441260022,4795.0,0.08761080642129279,468.0,96,531.0,7556.0,0.07106493417960526,0.9050178830718246
Pablo Llamas Ruiz,13.0,27.0,10.0,1005.0,153.0,20250824.0,0.049760991692399704,0.02138830822899782,0.026865671641791045,0.07348896208190409,245.0,0.03087836227119085,760.0,,,16,85.0,1249.0,0.07214182040252878,0.9187321192282434
Paolo Lorenzi,23.0,99.0,72.0,2076.0,312.0,20210712.0,0.056265156468978256,0.03498118788363737,0.0476878612716763,0.06333165465766238,1359.0,0.041695183491708254,555.0,0.07481526685708566,162.0,23,216.0,2019.0,0.09890691380091574,1.2595878232018565
Patrick Kaukovalta,1.0,11.0,0.0,60.0,10.0,20231121.0,0.0858355697730017,0.03326267017830357,0.18333333333333332,0.10087039248440897,60.0,,,,,1,18.0,47.0,0.095417461634925,1.2151493578911878
Patrick Kypson,9.0,72.0,18.0,709.0,111.0,20250807.0,0.0893430019912402,0.030885285853771417,0.10155148095909731,0.10972719185008539,515.0,0.04683316537808314,194.0,,,13,117.0,1052.0,0.09709427106089712,1.2365036662364657
Patrick Zahraj,1.0,2.0,6.0,81.0,13.0,20250714.0,0.07357388195775422,0.039280245577004616,0.024691358024691357,,,0.04744054102823573,81.0,,,1,2.0,92.0,0.07266658072284918,0.9254149858163722
Patrik Niklas-Salminen,2.0,14.0,9.0,121.0,20.0,20210917.0,0.08340780673700485,0.04083159213174926,0.11570247933884298,0.09548468933941534,65.0,0.05662039525127496,56.0,,,2,11.0,122.0,0.08006354664293001,1.0196159657430826
Paul Jubb,9.0,35.0,44.0,860.0,131.0,20240701.0,0.058926861448663534,0.043738491779121126,0.040697674418604654,,,,,0.05797315870927154,860.0,9,109.0,903.0,0.10089171462406428,1.2848644277610797
Pavel Kotov,82.0,303.0,220.0,6682.0,1026.0,20250331.0,0.04889315557401516,0.0332271981226064,0.04534570487877881,0.05088766778669333,3656.0,0.04229612846941806,2622.0,0.0784156467334355,404.0,82,396.0,6423.0,0.06352188702821286,0.8089565464411457
Pedja Krstin,3.0,7.0,13.0,190.0,28.0,20210520.0,0.07052382828765805,0.04202615793266774,0.03684210526315789,,,0.04715067836369726,190.0,,,3,12.0,168.0,0.07729193182312136,0.9843192191004381
Pedro Cachin,69.0,377.0,153.0,5545.0,867.0,20240715.0,0.06931735067057233,0.02862189067822554,0.06798917944093778,0.08095255861009718,1742.0,0.06038946725076008,3654.0,0.09662327864058677,149.0,69,305.0,5344.0,0.05986630696692407,0.7624024284832539
Pedro Martinez,199.0,395.0,730.0,15941.0,2382.0,20251103.0,0.027347147124113343,0.0453142522163157,0.024778872090834955,0.03785102148168586,6189.0,0.019569125929038995,8329.0,0.037875030155612804,1423.0,199,1476.0,15342.0,0.09533010717412846,1.214036891523638
Pedro Sakamoto,1.0,2.0,2.0,41.0,8.0,20190225.0,0.07707323425063195,0.03639226676972778,0.04878048780487805,,,0.05174353794689657,41.0,,,1,6.0,54.0,0.08058382904541156,1.0262418056728477
Pedro Sousa,26.0,80.0,91.0,1999.0,303.0,20230403.0,0.05102486245258359,0.042731652859357296,0.0400200100050025,0.06380731058340315,719.0,0.03985970827067347,1176.0,0.07945670629698837,104.0,26,139.0,1907.0,0.07455433690608847,0.9494557187662279
Peter Gojowczyk,75.0,468.0,339.0,5935.0,910.0,20220829.0,0.07881493541273668,0.05458142484830602,0.07885425442291491,0.08222918071059404,4445.0,0.049871344685555825,619.0,0.08894270650958469,871.0,75,659.0,5782.0,0.10966554086976323,1.396599839142088
Peter Nagy,1.0,0.0,6.0,62.0,8.0,20190201.0,0.07287539443710148,0.04014605145399196,0.0,0.0766242003091518,62.0,,,,,1,11.0,43.0,0.0875665361859804,1.1151671653797415
Peter Polansky,3.0,13.0,10.0,219.0,34.0,20190805.0,0.07440489696249408,0.037886061190717434,0.0593607305936073,0.07819124481878535,219.0,,,,,3,41.0,222.0,0.10158374755849459,1.293677525086284
Peter Torebko,1.0,0.0,3.0,113.0,17.0,20190715.0,0.06880458927139263,0.03461763017890588,0.0,,,0.04058265152939841,113.0,,,1,4.0,104.0,0.07391436947431579,0.9413056799739027
Petr Nesterov,2.0,5.0,6.0,124.0,18.0,20240914.0,0.07339674242941717,0.03745226878067215,0.04032258064516129,0.08152947036693871,71.0,0.05037284819995891,53.0,,,2,2.0,155.0,0.06787286911495442,0.8643666673803184
Petros Chrysochos,3.0,8.0,3.0,240.0,35.0,20240203.0,0.06809479808152065,0.03039028495513564,0.03333333333333333,0.08191347306201274,81.0,0.04439874818350874,159.0,,,3,3.0,218.0,0.06465480354104271,0.8233843330278056
Petros Tsitsipas,5.0,18.0,15.0,304.0,48.0,20240729.0,0.07320524456954844,0.039498094522953865,0.05921052631578947,0.08583072984378164,94.0,0.05216213153210063,210.0,,,5,12.0,276.0,0.06953400558065193,0.8855213792650781
Philip Henning,5.0,13.0,6.0,320.0,50.0,20240914.0,0.06769516964712631,0.030898121744054523,0.040625,0.07504492131474005,165.0,0.0483223427650115,155.0,,,5,24.0,361.0,0.07477914729094011,0.9523186978281206
Philip Sekulic,3.0,11.0,8.0,257.0,40.0,20231002.0,0.06983783349553592,0.03463187923684112,0.042801556420233464,0.07062462791906869,257.0,,,,,3,37.0,263.0,0.09390271872510016,1.1958589801898158
Philipp Kohlschreiber,71.0,361.0,122.0,5634.0,888.0,20220425.0,0.06587171122237823,0.023407817275931154,0.06407525736599219,0.07424207673593511,2865.0,0.05217783335942427,2203.0,0.07975795028331485,566.0,71,446.0,5762.0,0.07754016915647385,0.9874805423117181
Pierre-Hugues Herbert,113.0,875.0,499.0,9519.0,1469.0,20250727.0,0.09088270084356832,0.05112955677423598,0.09192142031726022,0.0953049925719011,5585.0,0.06804896771481707,2845.0,0.11957433174861125,1089.0,115,654.0,9223.0,0.07151736905165934,0.910779679024515
Prajnesh Gunneswaran,28.0,142.0,69.0,2086.0,324.0,20220131.0,0.07096971240636919,0.033820476906909584,0.06807286673058485,0.07582108484717819,1610.0,0.04960630485778562,60.0,0.07481149506578694,416.0,28,209.0,2019.0,0.09642376374770538,1.2279646994988718
Quentin Halys,113.0,1452.0,516.0,9905.0,1586.0,20260114.0,0.14150570667956858,0.050873974437491,0.14659262998485614,0.1491396955295916,6167.0,0.10805869320676056,2171.0,0.1469477274904332,1567.0,122,824.0,10569.0,0.07800321840133534,0.9933775131902589
Radu Albot,148.0,432.0,442.0,11709.0,1787.0,20250331.0,0.03955700615595023,0.03762138431156296,0.03689469638739431,0.04395530468144076,8004.0,0.02706851132973273,2401.0,0.04756231219112802,1304.0,148,1015.0,11632.0,0.08669711953062914,1.1040950715261855
Rafael Jodar,3.0,19.0,4.0,213.0,35.0,20251222.0,0.08076859822781982,0.032187459381383086,0.0892018779342723,0.08874450333250919,213.0,,,,,20,82.0,1568.0,0.061156499157424604,0.7788331339849512
Rafael Nadal,198.0,847.0,487.0,15449.0,2525.0,20241119.0,0.055992281986878056,0.03173154633228759,0.054825555052106935,0.07100016110897749,8169.0,0.030999072279023782,6175.0,0.08574497008218082,1105.0,198,1215.0,15958.0,0.07625125850368669,0.9710661573000322
Ramkumar Ramanathan,21.0,188.0,97.0,1655.0,261.0,20241002.0,0.10216643177384174,0.051163297903601246,0.113595166163142,0.10970957361955977,1217.0,,,0.10029377085164934,438.0,21,114.0,1692.0,0.0709544903711001,0.9036113719292249
Raphael Collignon,26.0,172.0,166.0,2104.0,318.0,20260109.0,0.08086039600715615,0.06701304970845078,0.0817490494296578,0.08178746019564262,1659.0,0.06291960557181761,360.0,0.10318799994573637,85.0,32,206.0,2704.0,0.07671763413378467,0.9770054899728919
Raul Brancaccio,1.0,1.0,6.0,67.0,10.0,20210522.0,0.07360852365026697,0.039914528665906654,0.014925373134328358,,,0.04672141377854686,67.0,,,2,12.0,154.0,0.07842619497356548,0.9987641552297947
Rayane Roumane,1.0,11.0,3.0,55.0,10.0,20190916.0,0.08633753216933505,0.036965960647182536,0.2,0.101978858335886,55.0,,,,,1,9.0,53.0,0.08419529895050583,1.0722341771007247
Raymond Sarmiento,1.0,2.0,3.0,69.0,10.0,20190819.0,0.07458986191574392,0.03637042158036947,0.028985507246376812,0.079744947852512,69.0,,,,,1,2.0,52.0,0.07607815728260736,0.9688616987654977
Rei Sakamoto,4.0,19.0,6.0,294.0,42.0,20260106.0,0.07478847349614394,0.0316324463924507,0.06462585034013606,0.07838671547957944,294.0,,,,,4,22.0,244.0,0.08124386015783666,1.0346473571170922
Reilly Opelka,226.0,4080.0,699.0,18836.0,3049.0,20260524.0,0.21098077969060813,0.03705469017892346,0.21660649819494585,0.2291566534757497,13710.0,0.1492313468403685,3023.0,0.17181229723279348,2103.0,219,1607.0,17519.0,0.09115227850891323,1.16083189389606
Remy Bertola,1.0,3.0,3.0,54.0,9.0,20251020.0,0.07707094848335067,0.03700924631538766,0.05555555555555555,0.0845823359974188,54.0,,,,,1,5.0,56.0,0.07922732477194097,1.008966610245923
Renzo Olivo,7.0,7.0,36.0,593.0,90.0,20220221.0,0.050121026564810815,0.04637896364202517,0.011804384485666104,0.07437054735888263,76.0,0.030336859579696167,517.0,,,7,8.0,615.0,0.050048473501612345,0.6373714978041103
Ricardas Berankis,87.0,288.0,266.0,7207.0,1100.0,20240203.0,0.04381398651239934,0.03679354269431011,0.03996114888303039,0.04479192520320453,5101.0,0.034181812758469925,1233.0,0.06287995284656885,873.0,87,705.0,7111.0,0.09705708380796126,1.2360300834587177
Ricardo Rodriguez - Pace,1.0,6.0,1.0,62.0,10.0,20210918.0,0.07983595128164904,0.03434558741686899,0.0967741935483871,0.08961121329616478,62.0,,,,,1,4.0,62.0,0.07751576566679985,0.9871697618287796
Riccardo Bonadio,3.0,4.0,7.0,215.0,33.0,20230403.0,0.06583112315742017,0.035079700840730116,0.018604651162790697,,,0.04035593534078274,215.0,,,3,18.0,218.0,0.07938957760784035,1.0110329136874618
Richard Gasquet,190.0,906.0,581.0,15133.0,2328.0,20250526.0,0.06080578610461191,0.038260584720601336,0.05986916011365889,0.06837094823876692,8206.0,0.04635132401538678,5227.0,0.07192675236842007,1700.0,190,1556.0,14993.0,0.10250228518994374,1.3053751786806005
Rigele Te,2.0,9.0,6.0,158.0,22.0,20240913.0,0.07496721294862366,0.03612306508699485,0.056962025316455694,0.07957057444951278,158.0,,,,,2,21.0,148.0,0.08841623418225894,1.1259881404600656
Rinky Hijikata,93.0,367.0,267.0,7403.0,1121.0,20260114.0,0.052397731318393446,0.03603631553740595,0.04957449682561124,0.0566630851666353,5078.0,0.03203451346305823,843.0,0.059004346425973506,1482.0,99,736.0,7485.0,0.09641745202230315,1.2278843191477462
Rio Noguchi,2.0,1.0,5.0,143.0,23.0,20221003.0,0.06767612937940772,0.03563721776600325,0.006993006993006993,0.06703569160741829,143.0,,,,,2,14.0,144.0,0.08137562500506512,1.036325393471852
Robert Strombachs,2.0,6.0,5.0,157.0,21.0,20240202.0,0.0719107523560935,0.0351158791570962,0.03821656050955414,0.07432743364960168,157.0,,,,,2,11.0,141.0,0.07844696068520879,0.9990286083051244
Roberto Bautista Agut,323.0,1064.0,592.0,25479.0,4077.0,20260113.0,0.04287905133394655,0.02361603928434648,0.041759880686055184,0.047714528890629986,15264.0,0.031091235753845668,6252.0,0.04676740315692921,3963.0,326,2893.0,26703.0,0.10747258808147407,1.3686724018898704
Roberto Carballes Baena,247.0,684.0,650.0,19094.0,2941.0,20260824.0,0.03753989092212635,0.03411108356053791,0.03582277155127265,0.049779728130785364,7543.0,0.02547440330671963,10074.0,0.06182534894708692,1477.0,232,1219.0,17888.0,0.0685904639343312,0.8735052974491837
Roberto Cid Subervi,4.0,10.0,14.0,251.0,39.0,20210917.0,0.06928505233566268,0.040538436111647064,0.0398406374501992,0.07178575919928624,121.0,0.054375283461474314,130.0,,,4,14.0,246.0,0.07344033461260178,0.9352688063455334
Roberto Marcora,6.0,19.0,7.0,382.0,59.0,20211004.0,0.069220465317074,0.030123431771016132,0.049738219895287955,0.06956570401896181,382.0,,,,,6,29.0,344.0,0.08026100524893486,1.0221306176127256
Roberto Quiroz,7.0,42.0,10.0,502.0,80.0,20220304.0,0.08050582949675997,0.029651226077834922,0.08366533864541832,0.08580973452641699,502.0,,,,,7,54.0,489.0,0.090627300236448,1.1541462516691297
Robin Haase,46.0,326.0,156.0,3722.0,575.0,20240729.0,0.08598376603378625,0.040823948773405803,0.08758731864588931,0.09414253965023786,2451.0,0.05845923030147102,743.0,0.09164459048888161,528.0,46,324.0,3722.0,0.08554148385775795,1.0893779545353937
Rodrigo Crespo Piedra,1.0,3.0,5.0,88.0,15.0,20240202.0,0.07412003378916832,0.037844477875384086,0.03409090909090909,0.07868930439104126,88.0,,,,,1,9.0,89.0,0.0807858155284381,1.0288141204352284
Rodrigo Pacheco Mendez,11.0,38.0,31.0,725.0,113.0,20250714.0,0.06611055082280752,0.03908583367432201,0.05241379310344828,0.06153883682724668,614.0,0.062267906525599576,111.0,,,12,90.0,823.0,0.09415809612124551,1.1991112326982012
Roey Tabet,1.0,3.0,3.0,42.0,6.0,20210918.0,0.07816934679902787,0.03753669400634331,0.07142857142857142,,,0.053888914557876436,42.0,,,1,0.0,42.0,0.07460640143085685,0.9501187648456056
Roger Federer,80.0,635.0,121.0,6667.0,1109.0,20210628.0,0.09345367483658518,0.020035609529039915,0.0952452377381131,0.10442757774626671,3530.0,0.06481191954929008,1387.0,0.09444008370868937,1750.0,80,439.0,7213.0,0.062625557220115,0.7975417113354275
Rogerio Dutra Silva,2.0,5.0,5.0,134.0,19.0,20190211.0,0.07261091006935917,0.03598061708066495,0.03731343283582089,,,0.04835000043929098,134.0,,,2,2.0,129.0,0.06977243272850535,0.888557768943169
Romain Arneodo,1.0,3.0,3.0,94.0,16.0,20240914.0,0.07362258389796585,0.035353351625661146,0.031914893617021274,,,0.048216397235994704,94.0,,,1,3.0,99.0,0.07321311457706504,0.9323751401805407
Roman Andres Burruchaga,11.0,12.0,27.0,907.0,134.0,20250714.0,0.04383045694480461,0.032575217547358565,0.013230429988974642,,,0.025110099643903126,907.0,,,17,47.0,1418.0,0.04951243913651103,0.6305450553123508
Roman Safiullin,129.0,890.0,425.0,10802.0,1695.0,20250824.0,0.08212537407384775,0.0390972156829289,0.08239214960192556,0.08721073674683615,7161.0,0.054200750324175366,1866.0,0.09289479539019868,1775.0,130,966.0,11135.0,0.08620180896562896,1.0977872500362413
Rowland Phillips,4.0,9.0,11.0,365.0,56.0,20240203.0,0.06164685837320298,0.033996477556515935,0.024657534246575342,0.06882517980038864,187.0,0.04293927376225153,178.0,,,4,11.0,360.0,0.06363671552136334,0.810418896909588
Ruan Roelofse,2.0,12.0,5.0,141.0,23.0,20210918.0,0.07950965994131931,0.03571296105562281,0.0851063829787234,0.08761623020855477,141.0,,,,,2,3.0,139.0,0.07009434505301541,0.8926573493315293
Ruben Bemelmans,6.0,19.0,14.0,481.0,72.0,20210918.0,0.0638708743206725,0.03325987225085173,0.0395010395010395,0.07712501207587828,59.0,0.05252895836885167,339.0,0.08084095232646404,83.0,6,34.0,424.0,0.0791001552326646,1.0073470955224413
Rubin Statham,6.0,29.0,13.0,331.0,56.0,20240914.0,0.0811835455391525,0.03678682259358185,0.08761329305135952,0.08383105265750099,237.0,,,0.09928376512891121,94.0,6,40.0,349.0,0.08948528285881764,1.1396025648077286
Rudolf Molleker,12.0,80.0,40.0,1056.0,155.0,20240715.0,0.07694967133878312,0.03696438381106738,0.07575757575757576,0.09024467590005718,92.0,0.06362151380491614,776.0,0.0936159523361941,188.0,12,169.0,922.0,0.1346217131270508,1.7144187810239482
Ryan Harrison,13.0,118.0,47.0,1024.0,160.0,20210104.0,0.0991329989061302,0.04145060107091067,0.115234375,0.11470846734850439,885.0,0.04975677223484487,139.0,,,13,113.0,947.0,0.10064029193175814,1.2816625387369929
Ryan Peniston,13.0,56.0,39.0,986.0,151.0,20230703.0,0.066527765960124,0.03785324543860082,0.056795131845841784,0.07580381272554204,67.0,,,0.07130112204221542,919.0,13,77.0,991.0,0.07806733110261388,0.9941939938056138
Saba Purtseladze,4.0,26.0,5.0,298.0,46.0,20240914.0,0.08089124772748768,0.030606462981184943,0.087248322147651,0.08796616123614345,298.0,,,,,4,15.0,338.0,0.06838188928363925,0.8708490818203252
Salvatore Caruso,56.0,188.0,151.0,4510.0,678.0,20220117.0,0.04723513936059915,0.03382408594224878,0.041685144124168516,0.06569302642053489,2270.0,0.02620188358939176,1883.0,0.06214819018980467,357.0,56,383.0,4429.0,0.08525886211604158,1.0857787430065151
Sam Querrey,89.0,1395.0,390.0,7240.0,1158.0,20220829.0,0.18132072014984846,0.05206540999419665,0.19267955801104972,0.1791833955931709,4106.0,0.1211196471485659,903.0,0.19918136829102323,2231.0,89,745.0,7279.0,0.09998992325842078,1.273380039263027
Sam Riffice,1.0,1.0,9.0,96.0,13.0,20210830.0,0.07122610491605075,0.04197086646578244,0.010416666666666666,0.07338786399763736,96.0,,,,,1,14.0,82.0,0.08709590703489963,1.1091736637612564
Sandro Ehrat,3.0,17.0,2.0,217.0,33.0,20210719.0,0.07848435595357077,0.030094293366117075,0.07834101382488479,,,0.061294813994459296,217.0,,,3,7.0,241.0,0.0670687704176575,0.8541264031880057
Sanjar Fayziev,6.0,33.0,14.0,467.0,66.0,20220304.0,0.07562635359493407,0.03362738465141363,0.07066381156316917,0.07889317248307742,467.0,,,,,6,44.0,436.0,0.0864228074472342,1.1006016841913335
Santiago Giraldo,6.0,21.0,15.0,528.0,82.0,20200306.0,0.06311640813613062,0.032835765326311044,0.03977272727272727,0.07028927087067595,189.0,0.04846941845004247,339.0,,,6,41.0,508.0,0.07937201070701948,1.0108091977356135
Santiago Rodriguez Taverna,1.0,9.0,7.0,163.0,25.0,20220523.0,0.0745779750828468,0.03697393183109145,0.05521472392638037,,,0.05296429881808416,163.0,,,2,3.0,199.0,0.06588447447926073,0.8390442953176236
Sebastian Baez,259.0,485.0,476.0,19730.0,3024.0,20260826.0,0.026683808573053167,0.024578952574444278,0.0245818550430816,0.028929258950016374,7426.0,0.024625162579960762,11288.0,0.045936567778024115,1016.0,231,1071.0,17858.0,0.06076849555176233,0.7738918756009888
Sebastian Dominko,4.0,37.0,14.0,288.0,45.0,20240202.0,0.09174502757792415,0.03915983120711495,0.1284722222222222,0.10541584935528543,154.0,0.06520393302356065,134.0,,,4,13.0,302.0,0.06880089837094507,0.8761851976073738
Sebastian Fanselow,1.0,1.0,3.0,49.0,6.0,20240520.0,0.07516912839196875,0.037227204185325165,0.02040816326530612,,,0.04859443259372246,49.0,,,1,0.0,37.0,0.07505207885875922,0.955794504181601
Sebastian Korda,247.0,1811.0,572.0,19603.0,3085.0,20260112.0,0.09184034651790332,0.029437136516852477,0.09238381880324441,0.10161871973506395,13253.0,0.05928782690278651,4151.0,0.095439084253052,2199.0,250,1345.0,20121.0,0.06729212704960477,0.8569708685850197
Sebastian Ofner,102.0,783.0,310.0,8733.0,1349.0,20251013.0,0.08872533200511712,0.03551934295115295,0.08965991068361388,0.10446387841821106,3050.0,0.06402478434740755,4236.0,0.11913707632576186,1447.0,105,615.0,8639.0,0.07181042377421142,0.9145117554373063
Seongchan Hong,10.0,41.0,19.0,735.0,108.0,20240729.0,0.06763426058943418,0.03101361325950558,0.055782312925170066,0.06731311061042126,735.0,,,,,11,63.0,773.0,0.0799863890685197,1.0186333575768765
Sergey Fomin,4.0,22.0,11.0,343.0,44.0,20240913.0,0.07420699038038624,0.034650827955678976,0.0641399416909621,0.07725488632951297,343.0,,,,,4,40.0,307.0,0.09288038844153701,1.1828395184860707
Sergiy Stakhovsky,18.0,152.0,54.0,1583.0,240.0,20211126.0,0.09014628199948865,0.03466466485662655,0.09602021478205938,0.08930257843377286,1105.0,0.04859848268900739,193.0,0.12123529923165276,285.0,18,104.0,1493.0,0.07275123855420038,0.9264931103822976
Shintaro Mochizuki,31.0,104.0,120.0,2470.0,378.0,20260104.0,0.05101485932867935,0.04544522824261194,0.042105263157894736,0.05104467781236518,1802.0,0.04528996393171786,148.0,0.0663545434496545,520.0,33,256.0,2615.0,0.09335829868368418,1.1889257454085254
Sho Shimabukuro,10.0,48.0,24.0,689.0,111.0,20250924.0,0.07442484217916821,0.03532968190284826,0.06966618287373004,0.0783041228233019,614.0,,,0.0885182736288045,75.0,13,91.0,909.0,0.09000502633398565,1.1462215414530619
Siim Troost,1.0,3.0,2.0,55.0,8.0,20210917.0,0.07698080702313623,0.03579637000390768,0.05454545454545454,0.08439644075346842,55.0,,,,,1,6.0,50.0,0.08096304706444879,1.031071178876014
Simone Bolelli,4.0,7.0,4.0,276.0,45.0,20190527.0,0.06488716543195304,0.030302877651803964,0.025362318840579712,0.06882517980038864,187.0,0.046664417657630644,89.0,,,4,27.0,251.0,0.08546012369627162,1.0883418260711268
Sina Moghimi,2.0,0.0,7.0,138.0,23.0,20240315.0,0.06697077825669666,0.037959377775416914,0.0,,,0.038696840584723766,138.0,,,2,13.0,168.0,0.07832498967436102,0.9974752972761632
Skander Mansouri,3.0,10.0,10.0,178.0,28.0,20240913.0,0.07445663599670907,0.039474331649632995,0.056179775280898875,0.08260037849649503,77.0,0.05353073899118041,101.0,,,3,4.0,183.0,0.06797415056437586,0.8656564951133348
Soonwoo Kwon,123.0,617.0,403.0,10343.0,1609.0,20250912.0,0.061008578480192185,0.0387333659116343,0.059653872184085854,0.06435384172611872,7469.0,0.04876476717981971,1811.0,0.06633368419253735,1063.0,123,1227.0,10414.0,0.11501860085649916,1.4647715059856574
Stan Wawrinka,219.0,1870.0,439.0,19059.0,3018.0,20260721.0,0.09732708545268047,0.02354629620591878,0.09811637546565927,0.10963171288647557,11872.0,0.07200818463331426,5819.0,0.09674557690819126,1368.0,203,1126.0,17328.0,0.06557913669487983,0.8351557930846679
Stefan Dostanic,3.0,21.0,11.0,280.0,42.0,20250824.0,0.07760980555998284,0.03667212625309358,0.075,0.08294173609239432,280.0,,,,,3,20.0,282.0,0.07654213493972409,0.974770493051793
Stefan Kozlov,14.0,21.0,63.0,1124.0,167.0,20220919.0,0.04356475571974089,0.04761221224186126,0.018683274021352312,0.039409874939356555,955.0,,,0.07213739889926561,169.0,14,77.0,1061.0,0.07513089199612115,0.9567981960805235
Stefano Napolitano,7.0,53.0,17.0,653.0,98.0,20240715.0,0.07970997247404094,0.0313874028584591,0.08116385911179173,0.09079832421846244,89.0,0.06200334128407994,468.0,0.09888342736629463,96.0,8,38.0,678.0,0.06821284844707813,0.8686963326223791
