player,opp,surface,indoor,tourney_date,best_of,ace,df,svpt,svgms,tourney_name,round,score,won
Sebastian Baez,Holger Rune,Clay,O,20220207,3,1.0,1.0,71.0,11.0,Buenos Aires,R32,7-6(4) 6-3,1.0
Fernando Verdasco,Hugo Dellien,Clay,O,20220207,3,3.0,4.0,90.0,13.0,Buenos Aires,R32,6-4 3-6 6-1,1.0
Thiago Monteiro,Albert Ramos-Vinolas,Clay,O,20220207,3,4.0,1.0,59.0,9.0,Buenos Aires,R32,6-3 6-3,1.0
Federico Delbonis,Juan Martin del Potro,Clay,O,20220207,3,4.0,0.0,42.0,8.0,Buenos Aires,R32,6-1 6-3,1.0
Pablo Andujar,Juan Ignacio Londero,Clay,O,20220207,3,1.0,2.0,52.0,9.0,Buenos Aires,R32,6-2 6-4,1.0
Pedro Martinez,Alejandro Tabilo,Clay,O,20220207,3,2.0,0.0,49.0,9.0,Buenos Aires,R32,6-2 6-4,1.0
Dusan Lajovic,Benoit Paire,Clay,O,20220207,3,4.0,0.0,97.0,16.0,Buenos Aires,R32,4-6 6-4 7-6(3),1.0
Federico Coria,Pablo Cuevas,Clay,O,20220207,3,8.0,6.0,63.0,12.0,Buenos Aires,R32,6-1 1-6 6-3,1.0
Roberto Carballes Baena,Nicolas Jarry,Clay,O,20220207,3,3.0,2.0,65.0,10.0,Buenos Aires,R32,7-6(2) 6-2,1.0
Diego Schwartzman,Jaume Munar,Clay,O,20220207,3,2.0,1.0,76.0,12.0,Buenos Aires,R16,7-6(2) 7-6(4),1.0
Francisco Cerundolo,Miomir Kecmanovic,Clay,O,20220207,3,4.0,1.0,82.0,13.0,Buenos Aires,R16,6-3 3-6 6-2,1.0
Lorenzo Sonego,Sebastian Baez,Clay,O,20220207,3,2.0,1.0,74.0,9.0,Buenos Aires,R16,6-3 6-3,1.0
Fernando Verdasco,Thiago Monteiro,Clay,O,20220207,3,4.0,2.0,104.0,15.0,Buenos Aires,R16,2-6 6-3 7-5,1.0
Federico Delbonis,Pablo Andujar,Clay,O,20220207,3,2.0,2.0,62.0,10.0,Buenos Aires,R16,6-4 6-4,1.0
Fabio Fognini,Pedro Martinez,Clay,O,20220207,3,4.0,3.0,74.0,11.0,Buenos Aires,R16,6-4 7-6(5),1.0
Federico Coria,Dusan Lajovic,Clay,O,20220207,3,2.0,1.0,94.0,16.0,Buenos Aires,R16,4-6 7-5 6-4,1.0
Casper Ruud,Roberto Carballes Baena,Clay,O,20220207,3,4.0,2.0,61.0,10.0,Buenos Aires,R16,7-6(2) 6-3,1.0
Diego Schwartzman,Francisco Cerundolo,Clay,O,20220207,3,0.0,1.0,93.0,14.0,Buenos Aires,QF,3-6 6-2 7-5,1.0
Lorenzo Sonego,Fernando Verdasco,Clay,O,20220207,3,0.0,2.0,82.0,11.0,Buenos Aires,QF,6-4 7-6(4),1.0
Federico Delbonis,Fabio Fognini,Clay,O,20220207,3,4.0,4.0,59.0,10.0,Buenos Aires,QF,6-4 6-4,1.0
Casper Ruud,Federico Coria,Clay,O,20220207,3,2.0,1.0,58.0,10.0,Buenos Aires,QF,6-3 6-4,1.0
Diego Schwartzman,Lorenzo Sonego,Clay,O,20220207,3,0.0,1.0,96.0,14.0,Buenos Aires,SF,7-5 3-6 6-2,1.0
Casper Ruud,Federico Delbonis,Clay,O,20220207,3,1.0,2.0,61.0,9.0,Buenos Aires,SF,6-3 6-3,1.0
Casper Ruud,Diego Schwartzman,Clay,O,20220207,3,10.0,1.0,77.0,15.0,Buenos Aires,F,5-7 6-2 6-3,1.0
Andrey Rublev,Henri Laaksonen,Hard,I,20220207,3,7.0,0.0,52.0,10.0,Rotterdam,R32,6-4 6-4,1.0
Soonwoo Kwon,Hugo Gaston,Hard,I,20220207,3,2.0,1.0,57.0,9.0,Rotterdam,R32,6-3 6-3,1.0
Marton Fucsovics,Filip Krajinovic,Hard,I,20220207,3,5.0,5.0,70.0,13.0,Rotterdam,R32,3-6 6-3 6-2,1.0
Tallon Griekspoor,Aslan Karatsev,Hard,I,20220207,3,10.0,7.0,103.0,16.0,Rotterdam,R32,2-6 7-6(2) 7-6(0),1.0
Felix Auger-Aliassime,Egor Gerasimov,Hard,I,20220207,3,8.0,4.0,76.0,13.0,Rotterdam,R32,3-6 6-2 6-2,1.0
Andy Murray,Alexander Bublik,Hard,I,20220207,3,10.0,2.0,72.0,11.0,Rotterdam,R32,7-6(6) 6-4,1.0
Karen Khachanov,Alexei Popyrin,Hard,I,20220207,3,5.0,5.0,101.0,16.0,Rotterdam,R32,6-7(4) 6-1 7-6(6),1.0
Cameron Norrie,Ugo Humbert,Hard,I,20220207,3,2.0,1.0,45.0,9.0,Rotterdam,R32,6-2 6-4,1.0
Jiri Lehecka,Denis Shapovalov,Hard,I,20220207,3,2.0,2.0,64.0,10.0,Rotterdam,R32,6-4 6-4,1.0
Botic van de Zandschulp,Bernabe Zapata Miralles,Hard,I,20220207,3,5.0,3.0,41.0,7.0,Rotterdam,R32,6-1 6-2,1.0
Lorenzo Musetti,Mikael Ymer,Hard,I,20220207,3,2.0,1.0,87.0,14.0,Rotterdam,R32,6-3 6-7(4) 6-3,1.0
Hubert Hurkacz,Jo-Wilfried Tsonga,Hard,I,20220207,3,9.0,1.0,64.0,11.0,Rotterdam,R32,6-4 7-6(7),1.0
Mackenzie McDonald,Nikoloz Basilashvili,Hard,I,20220207,3,5.0,1.0,56.0,9.0,Rotterdam,R32,6-3 6-2,1.0
Alex de Minaur,David Goffin,Hard,I,20220207,3,2.0,2.0,61.0,8.0,Rotterdam,R32,6-0 6-3,1.0
Ilya Ivashka,Lloyd Harris,Hard,I,20220207,3,2.0,1.0,52.0,9.0,Rotterdam,R32,6-2 6-3,1.0
Stefanos Tsitsipas,Alejandro Davidovich Fokina,Hard,I,20220207,3,15.0,3.0,107.0,17.0,Rotterdam,R32,7-5 6-7(1) 6-4,1.0
Andrey Rublev,Soonwoo Kwon,Hard,I,20220207,3,8.0,2.0,57.0,9.0,Rotterdam,R16,6-3 6-3,1.0
Marton Fucsovics,Tallon Griekspoor,Hard,I,20220207,3,7.0,0.0,77.0,11.0,Rotterdam,R16,6-4 7-6(4),1.0
Felix Auger-Aliassime,Andy Murray,Hard,I,20220207,3,4.0,3.0,55.0,10.0,Rotterdam,R16,6-3 6-4,1.0
Cameron Norrie,Karen Khachanov,Hard,I,20220207,3,4.0,5.0,74.0,11.0,Rotterdam,R16,6-4 7-6(5),1.0
Jiri Lehecka,Botic van de Zandschulp,Hard,I,20220207,3,4.0,0.0,92.0,14.0,Rotterdam,R16,1-6 6-4 6-4,1.0
Lorenzo Musetti,Hubert Hurkacz,Hard,I,20220207,3,4.0,5.0,95.0,15.0,Rotterdam,R16,6-3 5-7 6-3,1.0
Alex de Minaur,Mackenzie McDonald,Hard,I,20220207,3,5.0,3.0,98.0,14.0,Rotterdam,R16,7-6(6) 1-6 6-4,1.0
Stefanos Tsitsipas,Ilya Ivashka,Hard,I,20220207,3,9.0,0.0,52.0,9.0,Rotterdam,R16,6-4 6-1,1.0
Andrey Rublev,Marton Fucsovics,Hard,I,20220207,3,2.0,0.0,43.0,9.0,Rotterdam,QF,6-4 6-3,1.0
Felix Auger-Aliassime,Cameron Norrie,Hard,I,20220207,3,13.0,4.0,70.0,12.0,Rotterdam,QF,7-5 7-6(4),1.0
Jiri Lehecka,Lorenzo Musetti,Hard,I,20220207,3,6.0,1.0,73.0,14.0,Rotterdam,QF,6-3 1-6 7-5,1.0
Stefanos Tsitsipas,Alex de Minaur,Hard,I,20220207,3,4.0,0.0,55.0,10.0,Rotterdam,QF,6-4 6-4,1.0
Felix Auger-Aliassime,Andrey Rublev,Hard,I,20220207,3,11.0,6.0,99.0,15.0,Rotterdam,SF,6-7(5) 6-4 6-2,1.0
Stefanos Tsitsipas,Jiri Lehecka,Hard,I,20220207,3,5.0,1.0,79.0,14.0,Rotterdam,SF,4-6 6-4 6-2,1.0
Felix Auger-Aliassime,Stefanos Tsitsipas,Hard,I,20220207,3,7.0,0.0,44.0,9.0,Rotterdam,F,6-4 6-2,1.0
Cedrik-Marcel Stebe,Denis Kudla,Hard,I,20220207,3,15.0,3.0,107.0,15.0,Dallas,R32,7-6(7) 3-6 6-3,1.0
Yoshihito Nishioka,Mitchell Krueger,Hard,I,20220207,3,2.0,0.0,63.0,10.0,Dallas,R32,6-4 6-4,1.0
Adrian Mannarino,Steve Johnson,Hard,I,20220207,3,16.0,1.0,95.0,16.0,Dallas,R32,6-7(2) 6-2 7-6(2),1.0
Kevin Anderson,Sam Querrey,Hard,I,20220207,3,21.0,1.0,47.0,10.0,Dallas,R32,6-4 6-4,1.0
Vasek Pospisil,Caleb Chakravarthi,Hard,I,20220207,3,7.0,1.0,37.0,7.0,Dallas,R32,6-1 6-0,1.0
Jurij Rodionov,Maxime Cressy,Hard,I,20220207,3,6.0,2.0,91.0,15.0,Dallas,R32,7-6(3) 4-6 6-1,1.0
Brandon Nakashima,John Millman,Hard,I,20220207,3,15.0,1.0,73.0,12.0,Dallas,R32,7-5 7-6(3),1.0
Jordan Thompson,Feliciano Lopez,Hard,I,20220207,3,8.0,1.0,65.0,11.0,Dallas,R32,7-5 6-3,1.0
Andreas Seppi,Daniel Altmaier,Hard,I,20220207,3,7.0,4.0,84.0,15.0,Dallas,R32,4-6 6-3 6-4,1.0
Marcos Giron,Tennys Sandgren,Hard,I,20220207,3,8.0,1.0,68.0,10.0,Dallas,R32,6-4 6-4,1.0
Liam Broady,Peter Gojowczyk,Hard,I,20220207,3,4.0,0.0,53.0,9.0,Dallas,R32,6-1 6-4,1.0
Jack Sock,Oscar Otte,Hard,I,20220207,3,4.0,1.0,55.0,10.0,Dallas,R32,6-4 6-4,1.0
Reilly Opelka,Cedrik-Marcel Stebe,Hard,I,20220207,3,28.0,0.0,78.0,12.0,Dallas,R16,7-6(3) 7-6(8),1.0
Adrian Mannarino,Yoshihito Nishioka,Hard,I,20220207,3,13.0,2.0,42.0,8.0,Dallas,R16,6-3 6-1,1.0
John Isner,Kevin Anderson,Hard,I,20220207,3,30.0,3.0,100.0,18.0,Dallas,R16,7-6(1) 6-7(7) 7-6(5),1.0
Vasek Pospisil,Jurij Rodionov,Hard,I,20220207,3,18.0,2.0,113.0,16.0,Dallas,R16,6-7(3) 7-6(6) 6-2,1.0
Jordan Thompson,Brandon Nakashima,Hard,I,20220207,3,13.0,1.0,80.0,12.0,Dallas,R16,7-5 7-6(1),1.0
Jenson Brooksby,Andreas Seppi,Hard,I,20220207,3,5.0,0.0,76.0,14.0,Dallas,R16,6-3 3-6 6-3,1.0
Marcos Giron,Liam Broady,Hard,I,20220207,3,7.0,3.0,65.0,12.0,Dallas,R16,3-6 6-3 6-1,1.0
Taylor Fritz,Jack Sock,Hard,I,20220207,3,11.0,0.0,44.0,9.0,Dallas,R16,6-1 6-4,1.0
Reilly Opelka,Adrian Mannarino,Hard,I,20220207,3,17.0,0.0,45.0,10.0,Dallas,QF,6-3 6-4,1.0
John Isner,Vasek Pospisil,Hard,I,20220207,3,19.0,0.0,48.0,10.0,Dallas,QF,6-4 6-4,1.0
Jenson Brooksby,Jordan Thompson,Hard,I,20220207,3,2.0,0.0,48.0,8.0,Dallas,QF,6-3 6-0,1.0
Marcos Giron,Taylor Fritz,Hard,I,20220207,3,8.0,1.0,108.0,15.0,Dallas,QF,6-4 3-6 7-6(3),1.0
Reilly Opelka,John Isner,Hard,I,20220207,3,39.0,0.0,90.0,12.0,Dallas,SF,7-6(7) 7-6(22),1.0
Jenson Brooksby,Marcos Giron,Hard,I,20220207,3,3.0,2.0,128.0,17.0,Dallas,SF,6-4 6-7(4) 7-6(5),1.0
Reilly Opelka,Jenson Brooksby,Hard,I,20220207,3,16.0,1.0,70.0,12.0,Dallas,F,7-6(5) 7-6(3),1.0
Jack Sock,Daniel Altmaier,Hard,O,20220214,3,0.0,6.0,78.0,13.0,Delray Beach,R32,2-6 6-3 6-4,1.0
Brandon Nakashima,Denis Kudla,Hard,O,20220214,3,7.0,1.0,34.0,7.0,Delray Beach,R32,6-1 6-1,1.0
Adrian Mannarino,Liam Broady,Hard,O,20220214,3,4.0,1.0,50.0,8.0,Delray Beach,R32,6-2 6-3,1.0
Mitchell Krueger,Jordan Thompson,Hard,O,20220214,3,3.0,2.0,54.0,9.0,Delray Beach,R32,6-2 6-4,1.0
Marcos Giron,Tennys Sandgren,Hard,O,20220214,3,6.0,1.0,57.0,10.0,Delray Beach,R32,7-5 6-3,1.0
John Millman,Maxime Cressy,Hard,O,20220214,3,5.0,5.0,121.0,18.0,Delray Beach,R32,6-7(2) 7-6(2) 7-6(3),1.0
Stefan Kozlov,Emilio Gomez,Hard,O,20220214,3,3.0,2.0,100.0,16.0,Delray Beach,R32,4-6 7-5 6-3,1.0
Steve Johnson,Kevin Anderson,Hard,O,20220214,3,9.0,4.0,83.0,14.0,Delray Beach,R32,6-2 6-7(5) 6-2,1.0
Denis Istomin,Sam Querrey,Hard,O,20220214,3,7.0,3.0,55.0,9.0,Delray Beach,R32,6-1 7-6(5),1.0
Sebastian Korda,Thanasi Kokkinakis,Hard,O,20220214,3,4.0,2.0,50.0,9.0,Delray Beach,R32,6-4 6-1,1.0
Andreas Seppi,Peter Gojowczyk,Hard,O,20220214,3,6.0,4.0,75.0,11.0,Delray Beach,R32,7-5 6-4,1.0
Oscar Otte,Yoshihito Nishioka,Hard,O,20220214,3,14.0,3.0,74.0,11.0,Delray Beach,R32,7-6(8) 6-3,1.0
Reilly Opelka,Jack Sock,Hard,O,20220214,3,21.0,1.0,94.0,16.0,Delray Beach,R16,6-7(6) 7-6(4) 6-1,1.0
Adrian Mannarino,Brandon Nakashima,Hard,O,20220214,3,6.0,2.0,82.0,15.0,Delray Beach,R16,6-4 2-6 7-5,1.0
Grigor Dimitrov,Mitchell Krueger,Hard,O,20220214,3,3.0,6.0,73.0,10.0,Delray Beach,R16,7-6(4) 6-3,1.0
John Millman,Marcos Giron,Hard,O,20220214,3,5.0,1.0,65.0,11.0,Delray Beach,R16,6-3 7-6(6),1.0
Stefan Kozlov,Steve Johnson,Hard,O,20220214,3,3.0,6.0,62.0,8.0,Delray Beach,R16,6-1 6-3,1.0
Tommy Paul,Denis Istomin,Hard,O,20220214,3,7.0,4.0,45.0,7.0,Delray Beach,R16,6-2 6-0,1.0
Sebastian Korda,Andreas Seppi,Hard,O,20220214,3,2.0,3.0,79.0,11.0,Delray Beach,R16,7-5 6-3,1.0
Cameron Norrie,Oscar Otte,Hard,O,20220214,3,0.0,3.0,63.0,11.0,Delray Beach,R16,6-3 7-5,1.0
Reilly Opelka,Adrian Mannarino,Hard,O,20220214,3,19.0,0.0,83.0,14.0,Delray Beach,QF,7-6(2) 3-6 6-1,1.0
John Millman,Grigor Dimitrov,Hard,O,20220214,3,1.0,1.0,59.0,10.0,Delray Beach,QF,6-4 6-4,1.0
Tommy Paul,Stefan Kozlov,Hard,O,20220214,3,1.0,2.0,60.0,8.0,Delray Beach,QF,6-3 6-1,1.0
Cameron Norrie,Sebastian Korda,Hard,O,20220214,3,2.0,4.0,89.0,13.0,Delray Beach,QF,6-2 1-6 7-6(4),1.0
Reilly Opelka,John Millman,Hard,O,20220214,3,16.0,2.0,109.0,18.0,Delray Beach,SF,7-6(8) 6-7(3) 7-6(4),1.0
Cameron Norrie,Tommy Paul,Hard,O,20220214,3,1.0,0.0,52.0,9.0,Delray Beach,SF,6-3 6-3,1.0
Cameron Norrie,Reilly Opelka,Hard,O,20220214,3,7.0,1.0,71.0,12.0,Delray Beach,F,7-6(1) 7-6(4),1.0
Andy Murray,Taro Daniel,Hard,O,20220214,3,4.0,0.0,40.0,8.0,Doha,R32,6-2 6-2,1.0
Alejandro Davidovich Fokina,Malek Jaziri,Hard,O,20220214,3,8.0,1.0,42.0,8.0,Doha,R32,6-1 6-3,1.0
Daniel Evans,Egor Gerasimov,Hard,O,20220214,3,5.0,1.0,58.0,10.0,Doha,R32,6-4 6-4,1.0
Botic van de Zandschulp,Thomas Fabbiano,Hard,O,20220214,3,6.0,4.0,61.0,10.0,Doha,R32,6-2 7-6(5),1.0
Emil Ruusuvuori,David Goffin,Hard,O,20220214,3,5.0,5.0,99.0,14.0,Doha,R32,4-6 6-4 6-1,1.0
Karen Khachanov,Mackenzie McDonald,Hard,O,20220214,3,8.0,1.0,64.0,10.0,Doha,R32,7-6(3) 6-3,1.0
Marton Fucsovics,Lloyd Harris,Hard,O,20220214,3,2.0,1.0,74.0,11.0,Doha,R32,6-4 7-6(4),1.0
Soonwoo Kwon,Christopher Eubanks,Hard,O,20220214,3,5.0,6.0,87.0,15.0,Doha,R32,7-6(6) 1-6 6-4,1.0
Elias Ymer,Joao Sousa,Hard,O,20220214,3,3.0,4.0,88.0,15.0,Doha,R32,2-6 6-3 7-5,1.0
Alexander Bublik,Jozef Kovalik,Hard,O,20220214,3,7.0,4.0,47.0,9.0,Doha,R32,6-2 6-4,1.0
Arthur Rinderknech,Jiri Vesely,Hard,O,20220214,3,19.0,2.0,104.0,15.0,Doha,R32,3-6 7-6(4) 6-4,1.0
Alex Molcan,Christopher O'Connell,Hard,O,20220214,3,4.0,6.0,108.0,17.0,Doha,R32,6-7(4) 7-6(6) 6-4,1.0
Roberto Bautista Agut,Andy Murray,Hard,O,20220214,3,4.0,0.0,43.0,7.0,Doha,R16,6-0 6-1,1.0
Alejandro Davidovich Fokina,Daniel Evans,Hard,O,20220214,3,13.0,2.0,116.0,16.0,Doha,R16,4-6 7-5 6-4,1.0
Marin Cilic,Botic van de Zandschulp,Hard,O,20220214,3,6.0,0.0,73.0,11.0,Doha,R16,6-3 7-5,1.0
Karen Khachanov,Emil Ruusuvuori,Hard,O,20220214,3,5.0,2.0,60.0,11.0,Doha,R16,7-6(4) 6-3,1.0
Marton Fucsovics,Soonwoo Kwon,Hard,O,20220214,3,5.0,7.0,102.0,16.0,Doha,R16,6-3 6-7(5) 6-3,1.0
Nikoloz Basilashvili,Elias Ymer,Hard,O,20220214,3,3.0,4.0,78.0,11.0,Doha,R16,6-4 7-5,1.0
Arthur Rinderknech,Alexander Bublik,Hard,O,20220214,3,10.0,2.0,86.0,15.0,Doha,R16,6-7(5) 6-1 6-4,1.0
Denis Shapovalov,Alex Molcan,Hard,O,20220214,3,7.0,4.0,41.0,8.0,Doha,R16,6-4 6-0,1.0
Roberto Bautista Agut,Alejandro Davidovich Fokina,Hard,O,20220214,3,2.0,0.0,40.0,7.0,Doha,QF,6-1 6-1,1.0
Karen Khachanov,Marin Cilic,Hard,O,20220214,3,10.0,2.0,86.0,14.0,Doha,QF,3-6 6-3 6-4,1.0
Nikoloz Basilashvili,Marton Fucsovics,Hard,O,20220214,3,3.0,3.0,86.0,14.0,Doha,QF,1-6 6-3 7-5,1.0
Arthur Rinderknech,Denis Shapovalov,Hard,O,20220214,3,1.0,1.0,54.0,10.0,Doha,QF,6-4 6-4,1.0
Roberto Bautista Agut,Karen Khachanov,Hard,O,20220214,3,2.0,2.0,107.0,15.0,Doha,SF,2-6 6-3 7-5,1.0
Nikoloz Basilashvili,Arthur Rinderknech,Hard,O,20220214,3,4.0,0.0,53.0,9.0,Doha,SF,6-4 6-2,1.0
Roberto Bautista Agut,Nikoloz Basilashvili,Hard,O,20220214,3,0.0,0.0,52.0,10.0,Doha,F,6-3 6-4,1.0
Francisco Cerundolo,Benoit Paire,Clay,O,20220214,3,3.0,5.0,77.0,13.0,Rio de Janeiro,R32,6-3 4-6 6-2,1.0
Miomir Kecmanovic,Felipe Meligeni Alves,Clay,O,20220214,3,0.0,0.0,43.0,8.0,Rio de Janeiro,R32,6-3 6-0,1.0
Lorenzo Sonego,Laslo Djere,Clay,O,20220214,3,3.0,0.0,39.0,7.0,Rio de Janeiro,R32,6-2 6-0,1.0
Pedro Martinez,Juncheng Shang,Clay,O,20220214,3,2.0,4.0,72.0,10.0,Rio de Janeiro,R32,6-3 6-4,1.0
Pablo Andujar,Pablo Cuevas,Clay,O,20220214,3,4.0,0.0,9.0,2.0,Rio de Janeiro,R32,7-6(2) 7-5,1.0
Albert Ramos-Vinolas,Juan Ignacio Londero,Clay,O,20220214,3,7.0,2.0,53.0,9.0,Rio de Janeiro,R32,6-3 6-4,1.0
Federico Coria,Cristian Garin,Clay,O,20220214,3,4.0,0.0,38.0,7.0,Rio de Janeiro,R32,6-2 6-0,1.0
Fernando Verdasco,Dusan Lajovic,Clay,O,20220214,3,4.0,1.0,81.0,11.0,Rio de Janeiro,R32,7-6(4) 6-3,1.0
Fabio Fognini,Facundo Bagnis,Clay,O,20220214,3,4.0,1.0,50.0,9.0,Rio de Janeiro,R32,6-2 6-4,1.0
Carlos Alcaraz,Jaume Munar,Clay,O,20220214,3,2.0,3.0,84.0,12.0,Rio de Janeiro,R32,2-6 6-2 6-1,1.0
Federico Delbonis,Daniel Elahi Galan,Clay,O,20220214,3,4.0,1.0,72.0,13.0,Rio de Janeiro,R32,3-6 6-3 6-2,1.0
Thiago Monteiro,Sebastian Baez,Clay,O,20220214,3,3.0,1.0,87.0,14.0,Rio de Janeiro,R32,1-6 6-4 6-4,1.0
Francisco Cerundolo,Roberto Carballes Baena,Clay,O,20220214,3,2.0,2.0,50.0,9.0,Rio de Janeiro,R16,6-3 6-2,1.0
Miomir Kecmanovic,Lorenzo Sonego,Clay,O,20220214,3,1.0,0.0,57.0,11.0,Rio de Janeiro,R16,7-5 6-4,1.0
Diego Schwartzman,Pedro Martinez,Clay,O,20220214,3,0.0,1.0,51.0,7.0,Rio de Janeiro,R16,6-1 6-1,1.0
Pablo Andujar,Albert Ramos-Vinolas,Clay,O,20220214,3,2.0,4.0,101.0,17.0,Rio de Janeiro,R16,7-5 5-7 6-3,1.0
Federico Coria,Fernando Verdasco,Clay,O,20220214,3,3.0,3.0,118.0,16.0,Rio de Janeiro,R16,7-6(2) 4-6 6-4,1.0
Fabio Fognini,Pablo Carreno Busta,Clay,O,20220214,3,4.0,4.0,116.0,15.0,Rio de Janeiro,R16,5-7 6-4 6-3,1.0
Carlos Alcaraz,Federico Delbonis,Clay,O,20220214,3,2.0,3.0,66.0,11.0,Rio de Janeiro,R16,6-4 7-6(1),1.0
Matteo Berrettini,Thiago Monteiro,Clay,O,20220214,3,14.0,2.0,103.0,16.0,Rio de Janeiro,R16,6-4 6-7(6) 6-3,1.0
Francisco Cerundolo,Miomir Kecmanovic,Clay,O,20220214,3,7.0,7.0,106.0,15.0,Rio de Janeiro,QF,5-7 6-2 6-4,1.0
Diego Schwartzman,Pablo Andujar,Clay,O,20220214,3,2.0,2.0,115.0,16.0,Rio de Janeiro,QF,7-6(3) 4-6 6-4,1.0
Fabio Fognini,Federico Coria,Clay,O,20220214,3,1.0,2.0,51.0,9.0,Rio de Janeiro,QF,6-4 6-2,1.0
Carlos Alcaraz,Matteo Berrettini,Clay,O,20220214,3,1.0,4.0,66.0,12.0,Rio de Janeiro,QF,6-2 2-6 6-2,1.0
Diego Schwartzman,Francisco Cerundolo,Clay,O,20220214,3,1.0,1.0,80.0,10.0,Rio de Janeiro,SF,7-6(4) 6-3,1.0
Carlos Alcaraz,Fabio Fognini,Clay,O,20220214,3,0.0,3.0,76.0,10.0,Rio de Janeiro,SF,6-2 7-5,1.0
Carlos Alcaraz,Diego Schwartzman,Clay,O,20220214,3,1.0,0.0,50.0,9.0,Rio de Janeiro,F,6-4 6-2,1.0
Richard Gasquet,Mikael Ymer,Hard,I,20220214,3,6.0,4.0,66.0,11.0,Marseille,R32,6-4 7-5,1.0
Radu Albot,Dennis Novak,Hard,I,20220214,3,3.0,3.0,103.0,14.0,Marseille,R32,3-6 7-5 6-1,1.0
Lucas Pouille,Tallon Griekspoor,Hard,I,20220214,3,12.0,10.0,108.0,14.0,Marseille,R32,7-5 3-6 6-1,1.0
Holger Rune,Zizou Bergs,Hard,I,20220214,3,0.0,3.0,83.0,13.0,Marseille,R32,1-6 6-3 6-4,1.0
Pierre-Hugues Herbert,Mikhail Kukushkin,Hard,I,20220214,3,8.0,2.0,67.0,12.0,Marseille,R32,7-6(5) 7-5,1.0
Benjamin Bonzi,Kamil Majchrzak,Hard,I,20220214,3,10.0,1.0,82.0,11.0,Marseille,R32,7-6(1) 6-4,1.0
Ilya Ivashka,Norbert Gombos,Hard,I,20220214,3,4.0,1.0,73.0,11.0,Marseille,R32,7-6(5) 6-3,1.0
Stefano Travaglia,Henri Laaksonen,Hard,I,20220214,3,13.0,2.0,103.0,16.0,Marseille,R32,6-2 6-7(5) 7-6(1),1.0
Jo-Wilfried Tsonga,Gilles Simon,Hard,I,20220214,3,11.0,1.0,50.0,9.0,Marseille,R32,6-2 6-4,1.0
Roman Safiullin,Alexei Popyrin,Hard,I,20220214,3,13.0,2.0,106.0,17.0,Marseille,R32,6-7(5) 6-4 7-6(3),1.0
Tomas Machac,Damir Dzumhur,Hard,I,20220214,3,6.0,3.0,85.0,12.0,Marseille,R32,1-6 6-3 6-1,1.0
Hugo Gaston,Corentin Moutet,Hard,I,20220214,3,0.0,1.0,58.0,10.0,Marseille,R32,6-4 6-4,1.0
Andrey Rublev,Richard Gasquet,Hard,I,20220214,3,13.0,2.0,103.0,16.0,Marseille,R16,4-6 6-3 7-6(3),1.0
Lucas Pouille,Radu Albot,Hard,I,20220214,3,12.0,7.0,101.0,15.0,Marseille,R16,6-3 3-6 7-6(2),1.0
Aslan Karatsev,Holger Rune,Hard,I,20220214,3,2.0,3.0,99.0,11.0,Marseille,R16,6-3 7-6(1),1.0
Benjamin Bonzi,Pierre-Hugues Herbert,Hard,I,20220214,3,5.0,2.0,60.0,10.0,Marseille,R16,6-4 6-3,1.0
Ilya Ivashka,Stefano Travaglia,Hard,I,20220214,3,2.0,1.0,41.0,8.0,Marseille,R16,6-1 6-3,1.0
Felix Auger-Aliassime,Jo-Wilfried Tsonga,Hard,I,20220214,3,7.0,4.0,67.0,10.0,Marseille,R16,7-6(3) 6-2,1.0
Roman Safiullin,Tomas Machac,Hard,I,20220214,3,12.0,2.0,113.0,17.0,Marseille,R16,6-7(6) 6-4 7-6(4),1.0
Stefanos Tsitsipas,Hugo Gaston,Hard,I,20220214,3,13.0,2.0,63.0,11.0,Marseille,R16,6-3 7-6(4),1.0
Andrey Rublev,Lucas Pouille,Hard,I,20220214,3,7.0,2.0,63.0,12.0,Marseille,QF,6-3 1-6 6-2,1.0
Benjamin Bonzi,Aslan Karatsev,Hard,I,20220214,3,6.0,0.0,41.0,8.0,Marseille,QF,6-1 6-3,1.0
Felix Auger-Aliassime,Ilya Ivashka,Hard,I,20220214,3,8.0,4.0,56.0,10.0,Marseille,QF,6-3 6-4,1.0
Roman Safiullin,Stefanos Tsitsipas,Hard,I,20220214,3,7.0,2.0,54.0,10.0,Marseille,QF,6-4 6-4,1.0
Andrey Rublev,Benjamin Bonzi,Hard,I,20220214,3,9.0,2.0,97.0,14.0,Marseille,SF,6-3 4-6 6-3,1.0
Felix Auger-Aliassime,Roman Safiullin,Hard,I,20220214,3,15.0,6.0,100.0,12.0,Marseille,SF,7-6(4) 7-6(5),1.0
Andrey Rublev,Felix Auger-Aliassime,Hard,I,20220214,3,9.0,3.0,77.0,12.0,Marseille,F,7-5 7-6(4),1.0
Alexander Zverev,Jenson Brooksby,Hard,O,20220221,3,9.0,5.0,106.0,14.0,Acapulco,R32,3-6 7-6(10) 6-2,1.0
Peter Gojowczyk,Brandon Nakashima,Hard,O,20220221,3,3.0,5.0,68.0,10.0,Acapulco,R32,6-4 6-4,1.0
John Isner,Fernando Verdasco,Hard,O,20220221,3,29.0,1.0,115.0,18.0,Acapulco,R32,7-5 6-7(4) 7-6(3),1.0
